id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
16952;К области, на северную сторону Волгоградского проспекта;K oblasti, na severnuju storonu Volgogradskogo prospekta;112;out;55.7055055721;37.7677522595;550;28;28;0;0;0;0;0
16953;К области, на северную сторону Волгоградского проспекта;K oblasti, na severnuju storonu Volgogradskogo prospekta;112;in;55.7055055721;37.7677522595;740;62;62;0;0;0;0;0
16960;Молдавская ул.;Moldavskaja ul.;210;in;55.7306920536;37.4454977688;850;42;40;1;40;0;0;5
16961;Молдавская ул.;Moldavskaja ul.;210;out;55.7307416413;37.4454836009;850;42;40;1;40;0;0;5
16970;Малая Филевская ул.;Malaja Filevskaja ul.;210;in;55.7308514427;37.4464541035;800;40;40;1;38;0;0;0
16971;Малая Филевская ул.;Malaja Filevskaja ul.;210;out;55.730794771;37.4464859813;800;40;40;1;38;0;0;0
16980;Рублевское ш.;Rublevskoe sh.;64;in;55.7305680842;37.44564299;550;32;32;0;0;0;0;0
16981;Рублевское ш.;Rublevskoe sh.;64;out;55.7305149545;37.4456642419;550;32;32;0;0;0;0;0
16990;Кастанаевская ул.;Kastanaevskaja ul.;64;in;55.7306778856;37.4465249431;550;29;29;0;0;0;0;0
16991;Кастанаевская ул.;Kastanaevskaja ul.;64;out;55.7307274734;37.4465072332;550;29;29;0;0;0;0;0
17000;Старый выход на Садовое кольцо;Staryj vyhod na Sadovoe kol'co;46;both;55.7586200673;37.6588607328;800;0;0;0;0;0;0;0
17001;Старый выход на Садовое кольцо;Staryj vyhod na Sadovoe kol'co;71;both;55.7586200673;37.6588607328;800;0;0;0;0;0;0;0
17010;На улицу в пристройку к Курскому вокзалу;Na ulicu v pristrojku k Kurskomu vokzalu;46;both;55.7584696984;37.660199732;700;43;43;0;0;0;0;0
17011;На улицу в пристройку к Курскому вокзалу;Na ulicu v pristrojku k Kurskomu vokzalu;71;both;55.7584696984;37.660199732;700;43;43;0;0;0;0;0
17012;На нижний уровень Курского вокзала;Na nizhnij uroven' Kurskogo vokzala;46;both;55.7579523;37.6600452;720;15;0;0;0;310;720;23
17013;На нижний уровень Курского вокзала;Na nizhnij uroven' Kurskogo vokzala;71;both;55.7579523;37.6600452;720;15;0;0;0;310;720;23
17014;На платформу №1, к поездам дальнего следования;Na platformu №1, k poezdam dal'nego sledovanija;46;both;55.7586021662;37.6610518224;730;15;15;0;0;0;0;0
17015;На платформу №1, к поездам дальнего следования;Na platformu №1, k poezdam dal'nego sledovanija;71;both;55.7586021662;37.6610518224;730;15;15;0;0;0;0;0
17020;Через переход под путями, на Нижний Сусальный переулок;Cherez perehod pod putjami, na Nizhnij Susal'nyj pereulok;46;both;55.7601917802;37.6619683566;730;15;15;0;0;0;0;0
17021;Через переход под путями, на Нижний Сусальный переулок;Cherez perehod pod putjami, na Nizhnij Susal'nyj pereulok;71;both;55.7601917802;37.6619683566;730;15;15;0;0;0;0;0
17030;К пригородным поездам Горьковского направления, трамвайному кольцу;K prigorodnym poezdam Gor'kovskogo napravlenija, tramvajnomu kol'cu;71;in;55.7560208335;37.6595624543;720;32;0;0;0;0;0;7
17031;К пригородным поездам Горьковского направления, трамвайному кольцу;K prigorodnym poezdam Gor'kovskogo napravlenija, tramvajnomu kol'cu;71;out;55.7560208335;37.6595624543;600;32;0;0;0;0;0;7
17032;На Садовое кольцо на юг;Na Sadovoe kol'co na jug;71;in;55.7560208335;37.6595624543;720;66;66;0;0;0;0;0
17033;На Садовое кольцо на юг;Na Sadovoe kol'co na jug;71;out;55.7560208335;37.6595624543;600;58;58;0;0;0;0;0
17034;К пригородным поездам Горьковского направления, трамвайному кольцу;K prigorodnym poezdam Gor'kovskogo napravlenija, tramvajnomu kol'cu;151;in;55.75602493;37.65934368;720;32;0;0;0;0;0;7
17035;К пригородным поездам Горьковского направления, трамвайному кольцу;K prigorodnym poezdam Gor'kovskogo napravlenija, tramvajnomu kol'cu;151;out;55.75602493;37.65934368;600;32;0;0;0;0;0;7
17036;На Садовое кольцо на юг;Na Sadovoe kol'co na jug;151;in;55.7559227;37.6582024;720;66;66;0;0;0;0;0
17037;На Садовое кольцо на юг;Na Sadovoe kol'co na jug;151;out;55.7559227;37.6582024;600;58;58;0;0;0;0;0
17040;Кутузовский проспект (юг);Kutuzovskij prospekt (jug);59;in;55.739462883;37.5349365164;660;31;31;0;0;0;0;0
17041;Кутузовский проспект (юг);Kutuzovskij prospekt (jug);59;out;55.7395324881;37.5348858945;540;32;32;0;0;0;0;0
17050;Кутузовский проспект (север);Kutuzovskij prospekt (sever);59;in;55.7405734009;37.5342594485;800;34;34;0;0;0;0;0
17051;Кутузовский проспект (север);Kutuzovskij prospekt (sever);59;out;55.7405417622;37.5342784317;560;36;36;0;0;0;0;0
17060;Площадь Гагарина;Ploshhad' Gagarina;100;in;55.7068826274;37.5850109175;600;0;0;0;0;0;0;0
17061;Площадь Гагарина;Ploshhad' Gagarina;100;out;55.7068636169;37.5851202279;600;0;0;0;0;0;0;0
17070;ул.Орджоникидзе;ul.Ordzhonikidze;100;in;55.708327425;37.5873777241;600;0;0;0;0;0;0;0
17071;ул.Орджоникидзе;ul.Ordzhonikidze;100;out;55.7083797039;37.5872874243;600;0;0;0;0;0;0;0
17090;Лубянская площадь, Малый Черкасский переулок;Lubjanskaja ploshhad', Malyj Cherkasskij pereulok;9;both;55.7588336531;37.6262759744;720;22;22;0;0;0;0;0
17100;Политехнический музей, Лубянская площадь;Politehnicheskij muzej, Lubjanskaja ploshhad';9;both;55.758950394;37.6271320741;720;20;20;0;0;0;0;0
17110;Политехнический музей, Лубянская площадь;Politehnicheskij muzej, Lubjanskaja ploshhad';9;both;55.7592420352623;37.628021263033;720;34;34;0;0;0;0;15
17120;Лубянская площадь, ФСБ;Lubjanskaja ploshhad', FSB;9;both;55.7600306699999;37.6279527;720;25;25;0;0;0;0;0
17130;Мясницкая улица, Лубянский проезд;Mjasnickaja ulica, Lubjanskij proezd;9;both;55.75961894;37.62854544;720;32;32;0;0;0;0;0
17140;Мясницкая улица, ФСБ;Mjasnickaja ulica, FSB;9;both;55.7600093;37.62846718;720;26;26;0;0;0;0;0
17150;Лубянская площадь, Никольская улица;Lubjanskaja ploshhad', Nikol'skaja ulica;9;both;55.7590373774;37.6259738215;720;21;21;0;0;0;0;0
17160;Лубянский проезд, Мясницка улица;Lubjanskij proezd, Mjasnicka ulica;9;both;55.7593624206;37.6283406855;720;30;30;0;0;0;0;0
17170;К области, южный выход, к улицам Судакова, Новороссийской, Совхозной;K oblasti, juzhnyj vyhod, k ulicam Sudakova, Novorossijskoj, Sovhoznoj;157;both;55.6744150842;37.760986755;720;73;29;0;0;490;885;19
17180;К центру, южная часть Краснодарской улицы;K centru, juzhnaja chast' Krasnodarskoj ulicy;157;both;55.6767213935;37.7616733034;720;71;29;0;0;415;860;18
17190;К центру, северная часть Краснодарской улицы на запад;K centru, severnaja chast' Krasnodarskoj ulicy na zapad;157;both;55.6770461679;37.7617760801;720;70;60;0;0;415;860;18
17200;К центру, западная сторона Совхозной улицы;K centru, zapadnaja storona Sovhoznoj ulicy;157;both;55.6771489446;37.7621419652;720;64;29;0;0;415;860;18
17210;К центру, восточная сторона Совхозной улицы;K centru, vostochnaja storona Sovhoznoj ulicy;157;both;55.6770920723;37.7629469636;720;60;29;0;0;420;880;20
17220;К центру, на восток по Краснодарской улице, к ТЦ Москвв;K centru, na vostok po Krasnodarskoj ulice, k TC Moskvv;157;both;55.676867594;37.763221326;720;56;56;0;0;0;0;0
17230;Марксистская улица, южная сторона;Marksistskaja ulica, juzhnaja storona;84;in;55.7406605071;37.6564802891;740;43;39;0;0;0;800;26
17231;Марксистская улица, южная сторона;Marksistskaja ulica, juzhnaja storona;84;out;55.7410618321;37.6568020722;740;43;43;0;0;0;0;0
17240;Марксистская улица, северная сторона;Marksistskaja ulica, severnaja storona;84;in;55.74120492;37.65660879;740;43;39;0;0;0;800;26
17241;Марксистская улица, северная сторона;Marksistskaja ulica, severnaja storona;84;out;55.74120492;37.65660879;740;43;43;0;0;0;0;0
17250;К центру, на северную сторону Сущёвского вала в восточном направлении, на Шереметьевскую улицу на юг;K centru, na severnuju storonu Sushhjovskogo vala v vostochnom napravlenii, na Sheremet'evskuju ulicu na jug;217;both;55.7935400442;37.6169652933;740;39;0;1;26;410;1200;18
17251;К центру, к концентному залу;K centru, k koncentnomu zalu;217;both;55.7938762731;37.6171441385;740;41;1;1;35;0;0;5
17260;К центру, на Сущёвский Вал в западном направлении;K centru, na Sushhjovskij Val v zapadnom napravlenii;217;both;55.7935507749;37.6158779148;740;40;0;0;0;410;680;21
17261;К центру, на западную сторону Шереметьевской улицы;K centru, na zapadnuju storonu Sheremet'evskoj ulicy;217;both;55.7937424;37.6160021;740;42;29;0;0;410;1200;19
17270;К области, выход к театру, на север;K oblasti, vyhod k teatru, na sever;217;both;55.7970336031;37.6169924503;730;46;33;0;0;0;0;5
17271;К области, выход к театру, на север;K oblasti, vyhod k teatru, na sever;217;both;55.7972314083;37.6168114865;740;12;0;0;0;0;0;5
17280;К центру, на правую сторону Люблинской улицы;K centru, na pravuju storonu Ljublinskoj ulicy;159;both;55.6512930682;37.7437329464;590;73;37;0;0;420;800;21
17290;К центрю, на Новомарьинскую улицу;K centrju, na Novomar'inskuju ulicu;159;both;55.6509324617;37.7438882846;590;74;74;0;0;0;0;0
17300;К области, на левую сторону Люблинской улицы;K oblasti, na levuju storonu Ljublinskoj ulicy;159;both;55.6491839827;37.7438586964;725;71;33;0;0;420;800;19
17310;К области, на Новочеркасском бульваре;K oblasti, na Novocherkasskom bul'vare;159;both;55.6488122807;37.7440232809;725;72;72;0;0;0;0;0
17320;К области, к Макдональдсу,;K oblasti, k Makdonal'dsu,;159;both;55.6492671996;37.7445225821;725;64;64;0;0;0;0;0
17330;К области, к Марьинскому бульвару;K oblasti, k Mar'inskomu bul'varu;159;both;55.6489176887;37.7446520306;725;64;33;0;0;420;800;19
17340;К центру, на западную сторону Люблинскй улицы;K centru, na zapadnuju storonu Ljublinskj ulicy;159;both;55.651235741;37.7430764578;590;73;37;0;0;420;800;21
17350;К центру, на запад, к жилым домам;K centru, na zapad, k zhilym domam;159;both;55.6508399985;37.7432280974;590;74;74;0;0;0;0;0
17360;В сторону области;V storonu oblasti;34;both;55.7711394733;37.5945542458;750;37;1;0;0;410;880;20
17370;В сторону центра;V storonu centra;34;both;55.769327318;37.5964727471;780;41;0;0;0;420;900;20
17371;В сторону центра;V storonu centra;34;in;55.7696894134;37.5972629804;790;48;0;0;0;330;760;24
17372;В сторону центра;V storonu centra;34;out;55.7696894134;37.5972629804;850;48;0;0;0;330;760;24
17380;К центру;K centru;86;both;55.8860093033;37.6612996793;800;2;2;0;0;0;0;0
17390;К области, выход;K oblasti, vyhod;86;out;55.8881416559;37.6618624703;800;2;2;0;0;0;0;0
17391;К области, вход;K oblasti, vhod;86;in;55.8879540589;37.6614935295;800;6;0;0;0;0;0;20
17400;На Тестовскую улицу;Na Testovskuju ulicu;189;both;55.7481391838;37.5330238519;780;11;11;0;0;0;0;0
17410;Новослободская улица западная сторона на юг;Novoslobodskaja ulica zapadnaja storona na jug;137;both;55.7813359895;37.5988233766;750;33;3;0;0;390;860;20
17420;Новослободская улица восточная сторона, во дворы к Сущёвской;Novoslobodskaja ulica vostochnaja storona, vo dvory k Sushhjovskoj;137;both;55.7818800208;37.5990735059;750;43;43;0;0;0;0;0
17430;Новослободская улица западная сторона на север;Novoslobodskaja ulica zapadnaja storona na sever;137;both;55.781463057;37.59871399;750;35;3;0;0;390;860;20
17440;Дубравная ул. (запад);Dubravnaja ul. (zapad);213;both;55.8461813568;37.3593954945;800;60;60;1;31;0;0;0
17441;Митинская ул., к-тр Люксор;Mitinskaja ul., k-tr Ljuksor;213;both;55.8464952634;37.3593077853;800;61;31;1;31;400;900;18
17450;Митинская ул. (север);Mitinskaja ul. (sever);213;both;55.8463983217;37.3611081321;800;76;31;2;76;0;0;5
17460;Митинская ул. (юг);Mitinskaja ul. (jug);213;both;55.8448580864;37.363496702;800;59;27;0;0;400;900;18
17461;Митинская ул. (юг);Mitinskaja ul. (jug);213;both;55.8447687771;37.3637163267;800;57;57;0;0;0;0;0
17470;Дубравная ул. (восток);Dubravnaja ul. (vostok);213;both;55.8470122861;37.360568028;800;67;31;1;31;400;900;21
17480;Митинская ул. (юг);Mitinskaja ul. (jug);213;both;55.8455627761;37.363924059;800;65;27;0;0;400;900;20
