id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
16953;Волгоградский пр-т, ул. Шумилова;Volgogradskij prospekt, ul. Shumilova;112;in;55.7055055721;37.7677522595;740;62;62;0;0;0;0;0;0
16960;ул. Кастанаевская;ul. Kastanaevskaja;210;in;55.7306983659;37.4465199378;850;42;40;1;40;0;1000;5;0
16961;ул. Кастанаевская;ul. Kastanaevskaja;210;out;55.7306571652;37.446533122;850;42;40;1;40;0;1000;5;0
16970;Рублевское шоссе, ул. Ивана Франко;Rublevskoe shosse, ul. Ivana Franko;210;in;55.7305385072;37.4456744992;800;40;40;1;38;0;0;0;0
16971;Рублевское шоссе, ул. Ивана Франко;Rublevskoe shosse, ul. Ivana Franko;210;out;55.7305764118;37.4456547228;800;40;40;1;38;0;0;0;0
16980;ул. Малая Филевская ;ul. Malaja Filevskaja ;64;in;55.7307939516;37.4464803851;550;32;32;0;0;0;0;0;0
16981;ул. Малая Филевская ;ul. Malaja Filevskaja ;64;out;55.7308466885;37.4464573127;550;32;32;0;0;0;0;0;0
16990;ул. Молдавская;ul. Moldavskaja;64;in;55.7307115502;37.4454948641;550;29;29;0;0;0;0;0;0
16991;ул. Молдавская;ul. Moldavskaja;64;out;55.7306687014;37.4455129924;550;29;29;0;0;0;0;0;0
17000;площадь Курского вокзала, ул. Земляной вал;square Kurskogo vokzala, ul. Zemljanoj val;46;both;55.7586200673;37.6588607328;800;0;0;0;0;0;0;0;1
17001;площадь Курского вокзала, ул. Земляной вал;square Kurskogo vokzala, ul. Zemljanoj val;71;both;55.7586200673;37.6588607328;800;0;0;0;0;0;0;0;1
17010;площадь Курского вокзала, Курский вокзал;square Kurskogo vokzala, Kurskij railway station;46;both;55.7584696984;37.660199732;750;47;47;0;0;0;0;0;1
17011;площадь Курского вокзала, Курский вокзал;square Kurskogo vokzala, Kurskij railway station;71;both;55.7584696984;37.660199732;750;47;47;0;0;0;0;0;1
17012;нижний уровень Курского вокзала;Kurskij railway station, underground level;46;both;55.7579523;37.6600452;740;15;0;0;0;310;720;23;1
17013;нижний уровень Курского вокзала;Kurskij railway station, underground level;71;both;55.7579523;37.6600452;740;15;0;0;0;310;720;23;1
17014;платформа №1, поезда дальнего следования;platform №1, long-distance trains;46;both;55.7586021662;37.6610518224;730;45;15;0;0;430;760;21;1
17015;платформа №1, поезда дальнего следования;platform №1, long-distance trains;71;both;55.7586021662;37.6610518224;730;45;15;0;0;430;760;21;1
17020;ул. Казакова, Нижний Сусальный пер.;ul. Kazakova, Nizhnij Susal'nyj per.;46;both;55.7601917802;37.6619683566;730;15;15;0;0;0;0;0;1
17021;ул. Казакова, Нижний Сусальный пер.;ul. Kazakova, Nizhnij Susal'nyj per.;71;both;55.7601917802;37.6619683566;730;15;15;0;0;0;0;0;1
17030;пригородные поезда Горьковского направления;suburban trains (Gor'kovskoe direction);71;in;55.7560117671;37.6595502303;720;32;0;0;0;0;1000;7;1
17031;пригородные поезда Горьковского направления;suburban trains (Gor'kovskoe direction);71;out;55.7560117671;37.6595502303;600;32;0;0;0;0;1000;7;1
17032;ул. Земляной вал, ул. Верхняя Сыромятническая;ul. Zemljanoj val, ul. Verhnjaja Syromjatnicheskaja;71;in;55.7559450683;37.6582059927;720;66;66;0;0;0;0;0;1
17033;ул. Земляной вал, ул. Верхняя Сыромятническая;ul. Zemljanoj val, ul. Verhnjaja Syromjatnicheskaja;71;out;55.7559450683;37.6582059927;600;58;58;0;0;0;0;0;1
17034;пригородные поезда Горьковского направления;suburban trains (Gor'kovskoe direction);151;in;55.7560117671;37.6595502303;720;32;0;0;0;0;1000;7;1
17035;пригородные поезда Горьковского направления;suburban trains (Gor'kovskoe direction);151;out;55.7560117671;37.6595502303;600;32;0;0;0;0;1000;7;1
17036;ул. Земляной вал, ул. Верхняя Сыромятническая;ul. Zemljanoj val, ul. Verhnjaja Syromjatnicheskaja;151;in;55.7559450683;37.6582059927;720;66;66;0;0;0;0;0;1
17037;ул. Земляной вал, ул. Верхняя Сыромятническая;ul. Zemljanoj val, ul. Verhnjaja Syromjatnicheskaja;151;out;55.7559450683;37.6582059927;600;58;58;0;0;0;0;0;1
17040;Кутузовский проспект, ТТК, ул. Поклонная;Kutuzovskij prospekt, Tretje Transport Ring, ul. Poklonnaja;59;in;55.739462883;37.5349365164;660;31;31;0;0;0;0;0;0
17041;Кутузовский проспект, ТТК, ул. Поклонная;Kutuzovskij prospekt, Tretje Transport Ring, ul. Poklonnaja;59;out;55.7395324881;37.5348858945;540;32;32;0;0;0;0;0;0
17050;Кутузовский проспект, ТТК, ул. Кульнева, набережная;Kutuzovskij prospekt, Tretje Transport Ring, ul. Kul'neva, embankment;59;in;55.7405734009;37.5342594485;800;34;34;0;0;0;0;0;0
17051;Кутузовский проспект, ТТК, ул. Кульнева, набережная;Kutuzovskij prospekt, Tretje Transport Ring, ul. Kul'neva, embankment;59;out;55.7405417622;37.5342784317;560;36;36;0;0;0;0;0;0
17060;Площадь Гагарина;square Gagarina;100;out;55.7069185888;37.585011169;740;0;0;0;0;0;0;0;1
17061;Площадь Гагарина;square Gagarina;100;in;55.7068636169;37.5851202279;740;0;0;0;0;0;0;0;1
17070;ул. Орджоникидзе;ul. Ordzhonikidze;100;out;55.7084817354;37.5874533718;740;0;0;0;0;0;0;0;1
17071;ул. Орджоникидзе;ul. Ordzhonikidze;100;in;55.7084509513;37.5875183604;740;0;0;0;0;0;0;0;1
17080;Лубянская площадь, ул. Никольская, Театральный пр-д;Lubjanskaja square, ul. Nikol'skaja, Teatral'nyj proezd;9;out;55.7590861162;37.6257228576;700;33;33;0;0;0;0;0;1
17081;Лубянская площадь, ул. Никольская, Театральный пр-д;Lubjanskaja square, ul. Nikol'skaja, Teatral'nyj proezd;9;in;55.7590360365;37.6258042371;700;33;33;0;0;0;0;0;1
17090;Лубянская площадь, пер. Малый Черкасский;Lubjanskaja square, per. Malyj Cherkasskij;9;both;55.7588336531;37.6262759744;720;22;22;0;0;0;0;0;2
17100;Политехнический музей, Новая площадь;Politehnicheskij museum, Novaja square;9;both;55.758950394;37.6271320741;720;20;20;0;0;0;0;0;2
17110;Политехнический музей, Лубянский пр-д;Politehnicheskij museum, Lubjanskij proezd;9;both;55.7592420352623;37.628021263033;720;34;34;0;0;0;1000;15;2
17120;Лубянская площадь, ФСБ;Lubjanskaja square, FSB;9;both;55.7600306699999;37.6279527;720;25;25;0;0;0;0;0;2
17130;"ул. Мясницкая, Лубянский пр-д, ""Библио-глобус""";"ul. Mjasnickaja, Lubjanskij proezd, ""Biblio-globus""";9;both;55.75961894;37.62854544;720;32;32;0;0;0;0;0;2
17150;Лубянская площадь, ул. Никольская;Lubjanskaja square, ul. Nikol'skaja;9;both;55.7590373774;37.6259738215;720;21;21;0;0;0;0;0;2
17160;Лубянский пр-д, ул. Мясницкая;Lubjanskij proezd, ul. Mjasnickaja;9;both;55.7593624206;37.6283406855;720;30;30;0;0;0;0;0;2
17170;ул. Судакова, ул. Новороссийская, ул. Совхозная;ul. Sudakova, ul. Novorossijskaja, ul. Sovhoznaja;157;both;55.6744150842;37.760986755;570;75;22;0;0;490;885;19;0
17180;ул. Краснодарская (четная сторона);ul. Krasnodarskaja (even side);157;both;55.6767213935;37.7616733034;720;71;29;0;0;415;860;18;0
17190;ул. Краснодарская (нечетная сторона), школа;ul. Krasnodarskaja (odd side), school;157;both;55.6770461679;37.7617760801;720;70;60;0;0;415;860;18;0
17200;ул. Совхозная (нечетная сторона), школа;ul. Sovhoznaja (odd side), school;157;both;55.6771489446;37.7621419652;720;62;28;0;0;415;860;18;0
17210;ул. Совхозная (четная сторона);ul. Sovhoznaja (even side);157;both;55.6770920723;37.7629469636;720;61;30;0;0;420;880;20;0
17220;"ул. Краснодарская, ТЦ ""Москва""";"ul. Krasnodarskaja, shopping mall ""Moskva""";157;both;55.676867594;37.763221326;720;57;57;0;0;0;0;0;0
17230;ул. Марксистская, ул. Воронцовская;ul. Marksistskaja, ul. Voroncovskaja;84;in;55.7406605071;37.6564802891;700;42;38;0;0;0;0;22;1
17231;ул. Марксистская, ул. Воронцовская;ul. Marksistskaja, ul. Voroncovskaja;84;out;55.7406605071;37.6564802891;550;42;42;0;0;0;0;0;1
17240;ул. Марксистская, ул. Таганская;ul. Marksistskaja, ul. Taganskaja;84;in;55.7410618321;37.6568020722;700;46;6;0;0;410;890;22;1
17241;ул. Марксистская, ул. Таганская;ul. Marksistskaja, ul. Taganskaja;84;out;55.7410618321;37.6568020722;550;46;10;0;0;410;890;18;1
17250;"ул. Сущёвский вал, концертный зал ""Планета КВН""";"ul. Suschjovskij val, concert hall ""Planeta KVN""";217;both;55.7935400442;37.6169652933;740;39;0;1;26;410;1200;18;1
17251;"1-й пр-д Марьиной рощи, ТРЦ ""Райкин Плаза""";"Pervyj proezd Mar'inoj roschi, shopping mall ""Rajkin Plaza""";217;both;55.7938762731;37.6171441385;740;41;1;1;35;0;1000;5;1
17260;ул. Сущёвский вал, ул. Шереметьевская;ul. Suschjovskij val, ul. Sheremet'evskaja;217;both;55.7935507749;37.6158779148;740;40;0;0;0;410;680;21;1
17261;ул. Шереметьевская, 3-й пр-д Марьиной рощи;ul. Sheremet'evskaja, Tretij proezd Mar'inoj roschi;217;both;55.7937424;37.6160021;740;42;29;0;0;410;1200;19;1
17270;"3-й пр-д Марьиной рощи, театр ""Сатирикон""";"Tretij proezd Mar'inoj roschi, theatre ""Satirikon""";217;both;55.7970336031;37.6169924503;730;46;33;0;0;0;1000;5;1
17271;"4-й пр-д Марьиной рощи, театр ""Сатирикон"", пандус";"Chetvertyj proezd Mar'inoj roschi, theatre ""Satirikon"", ramp";217;both;55.7972314083;37.6168114865;740;12;0;0;0;0;1000;5;1
17280;ул. Люблинская, 1-й мкр. Марьинского парка;ul. Ljublinskaja, Pervyj mikrorajon Mar'inskogo parka;159;both;55.6512930682;37.7437329464;590;71;7;0;0;420;770;21;0
17290;ул. Новомарьинская;ul. Novomar'inskaja;159;both;55.6509324617;37.7438882846;590;69;39;0;0;310;770;20;0
17300;ул. Люблинская, 3-й мкр. Марьинского парка;ul. Ljublinskaja, Tretij mikrorajon Mar'inskogo parka;159;both;55.6491839827;37.7438586964;725;70;34;0;0;420;800;19;0
17310;Новочеркасский б-р;Novocherkasskij boulevard;159;both;55.6488122807;37.7440232809;725;68;68;0;0;0;0;0;0
17320;"ТРЦ ""МариЭль"", Макдональдс";"shopping mall ""MariJel'"", McDonalds";159;both;55.6492671996;37.7445225821;725;67;67;0;0;0;0;0;0
17330;"ТРЦ ""МариЭль"",  Марьинский б-р";"shopping mall ""MariJel'"",  Mar'inskij boulevard";159;both;55.6489176887;37.7446520306;725;65;34;0;0;420;800;19;0
17340;"ул. Люблинская, ТК ""Марьинский пассаж""";"ul. Ljublinskaja, shopping mall ""Mar'inskij passazh""";159;both;55.651235741;37.7430764578;590;77;7;0;0;420;770;21;0
17350;ул. Люблинская, Новочеркасский б-р, 3-й мкр. Марьинского парка;ul. Ljublinskaja, Novocherkasskij boulevard, Tretij mikrorajon Mar'inskogo parka;159;both;55.6508399985;37.7432280974;590;73;43;0;0;310;770;20;0
17360;ул. 1-я Тверская-Ямская;ul. Pervaja Tverskaja-Jamskaja;34;both;55.7711394733;37.5945542458;750;37;1;0;0;410;880;20;2
17370;Триумфальная площадь, концертный зал им. Чайковского;Triumfal'naja square, concert hall im. Chajkovskogo;34;both;55.769327318;37.5964727471;780;41;0;0;0;420;900;20;1
17371;Триумфальная площадь, ул. Садовая-Триумфальная;Triumfal'naja square, ul. Sadovaja-Triumfal'naja;34;in;55.7696894134;37.5972629804;790;48;0;0;0;330;760;24;1
17372;Триумфальная площадь, ул. Садовая-Триумфальная;Triumfal'naja square, ul. Sadovaja-Triumfal'naja;34;out;55.7696894134;37.5972629804;850;48;0;0;0;330;760;24;1
17380;пр-д Шокальского, Заревый пр-д;proezd Shokal'skogo, Zarevyj proezd;86;both;55.8859703086;37.6609347771;740;31;1;0;0;320;790;22;0
17381;пр-д Шокальского, ул. Грекова;proezd Shokal'skogo, ul. Grekova;86;both;55.8859703086;37.6616061633;740;32;0;0;0;320;790;22;0
17390;ул. Грекова, ул. Широкая;ul. Grekova, ul. Shirokaja;86;out;55.8881416559;37.6618624703;750;2;2;0;0;0;0;0;1
17391;ул. Широкая;ul. Shirokaja;86;in;55.8879540589;37.6614935295;750;6;0;0;0;0;1000;20;1
17400;"ул. Тестовская, IQ-Quarter, башня ""Евразия""";"ul. Testovskaja, IQ-Quarter, Tower ""Evrazija""";189;both;55.7481391838;37.5330238519;780;11;11;0;0;0;0;0;1
17410;"ул. Новослободская (нечетная сторона), БЦ ""Мейерхольд""";"ul. Novoslobodskaja (odd side), business center ""Mejerhold""";137;both;55.7813359895;37.5988233766;750;33;3;0;0;390;860;20;1
17420;ул. Новослободская (четная сторона), ул. Сущевская;ul. Novoslobodskaja (even side), ul. Suschevskaja;137;both;55.7818800208;37.5990735059;750;43;43;0;0;0;0;0;1
17430;ул. Новослободская (нечетная сторона), ул. Лесная;ul. Novoslobodskaja (odd side), ul. Lesnaja;137;both;55.781463057;37.59871399;750;35;3;0;0;390;860;20;1
17440;"ул. Дубравная, ТК ""Ладья""";"ul. Dubravnaja, shopping mall ""Lad'ja""";213;both;55.8462175827;37.3594328115;800;60;60;1;31;0;0;0;0
17441;"ул. Митинская, к/т ""Люксор""";"ul. Mitinskaja, cinema ""Ljuksor""";213;both;55.8465275695;37.3592778181;800;61;31;1;31;400;900;18;0
17450;"ул. Митинская, Школа-студия ""Арабеск""";"ul. Mitinskaja, Shkola-studija ""Arabesk""";213;both;55.8463105787;37.3612720668;800;76;31;2;76;0;1000;5;0
17460;"ул. Митинская, 7-й мкр. Митино, ТД ""Соби""";"ul. Mitinskaja, Sed'moj mikrorajon Mitino, shopping mall ""Sobi""";213;both;55.8448639734;37.3633593116;800;59;27;0;0;400;900;18;0
17461;"ул. Митинская, 7-й мкр. Митино, ТД ""Соби""";"ul. Mitinskaja, Sed'moj mikrorajon Mitino, shopping mall ""Sobi""";213;both;55.8446573155;37.3638656234;800;57;57;0;0;0;0;0;0
17470;"ул. Дубравная, ТК ""Митино"", Макдональдс";"ul. Dubravnaja, shopping mall ""Mitino"", McDonalds";213;both;55.8470122861;37.360568028;800;67;31;1;31;400;900;21;0
