id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
16790;3;ул. Каланчевская улица, ул. Новая Басманная;ul. Kalanchevskaja ulica, ul. Novaja Basmannaja;7;in;55.7699025803;37.6503886087;730;6;6;0;0;0;0;0;2
16791;2;ул. Каланчевская улица, ул. Новая Басманная;ul. Kalanchevskaja ulica, ul. Novaja Basmannaja;7;out;55.7698506489;37.650350681;730;2;2;0;0;0;0;0;2
16800;1;ул. Воронцовская;ul. Voroncovskaja;153;both;55.7323132655;37.6654615664;720;44;1;0;0;320;790;20;1
16801;1;ул. Воронцовская;ul. Voroncovskaja;115;both;55.7323132655;37.6654615664;720;95;54;0;0;320;790;20;0
16810;4;ул. Волхонка, музей им. Пушкина;ul. Volhonka, museum im. Pushkina;12;both;55.7458059488;37.6053515156;720;49;49;0;0;0;0;0;0
16811;3;Храм Христа Спасителя, ул. Волхонка;Hram Hrista Spasitelja, ul. Volhonka;12;both;55.7456577542;37.6053515156;720;33;33;0;0;0;0;0;0
16820;1;Гоголевский бульвар;Gogolevskij boulevard;12;in;55.7449504083;37.601575021;700;47;47;0;0;0;0;0;0
16821;2;Гоголевский бульвар;Gogolevskij boulevard;12;out;55.7450370138;37.6016870109;700;48;48;0;0;0;0;0;0
16830;1;ул. Крылатские холмы, Осенний бульвар (нечетная сторона);ul. Krylatskie holmy, Osennij boulevard (odd side);66;both;55.7579166261;37.4072878058;740;28;28;0;0;0;0;0;1
16840;5;Осенний бульвар (нечетная сторона);Osennij boulevard (odd side);66;both;55.7556186382;37.4076061801;740;32;32;0;0;0;0;0;1
16850;8;Рублевское шоссе, ул. Рублевская, Осенний бульвар;Rublevskoe shosse, ul. Rublevskaja, Osennij boulevard;66;both;55.7553360853;37.4085877879;740;35;1;0;0;400;780;20;1
16860;4;"Осенний бульвар (четная сторона), ТЦ ""Бульвар""";"Osennij boulevard (even side), shopping mall ""boulevard""";66;both;55.757640536;37.4086155356;740;35;0;0;0;360;630;15;1
16870;2;"Осенний бульвар (нечетная сторона), кафе ""Му-му""";"Osennij boulevard (odd side), cafe ""Mu-mu""";66;both;55.7573699954;37.4073627247;740;39;0;0;0;350;820;18;1
16880;3;ул. Крылатские холмы, Перекресток, Осенний бульвар (нечетная сторона);ul. Krylatskie holmy, Perekrestok, Osennij boulevard (odd side);66;both;55.7581399955;37.4085544906;740;26;0;0;0;370;860;18;1
16890;7;Осенний бульвар (четная сторона);Osennij boulevard (even side);66;both;55.7556676709;37.4088624906;740;32;0;0;0;420;780;19;1
16900;6;"Рублевское шоссе, ТЦ ""Рублевский"", Осенний бульвар";"Rublevskoe shosse, shopping mall ""Rublevskij"", Osennij boulevard";66;both;55.7553097249;37.4076457517;740;33;0;0;0;410;900;23;1
16910;1;улица  Рождественка;ulica  Rozhdestvenka;118;both;55.7615732409;37.6242473228;710;1;1;0;0;0;0;0;1
16920;3;Волгоградский пр-т, Волжский б-р;Volgogradskij prospekt, Volzhskij boulevard;112;both;55.705286869;37.7637516423;740;49;1;0;0;410;730;26;0
16922;4;ул. Маршала Чуйкова;ul. Marshala Chujkova;112;both;55.7052373513;37.7641415942;740;48;24;0;0;330;770;21;0
16930;1;Волгоградский пр-т, ул. Окская;Volgogradskij prospekt, ul. Okskaja;112;both;55.7060007491;37.7639827249;740;52;1;0;0;330;770;21;0
16932;2;ул. Жигулевская, пл. Славы;ul. Zhigulevskaja, square Slavy;112;both;55.7059594843;37.7643582341;740;52;1;0;0;430;770;24;0
16940;7;ул. Зеленодольская;ul. Zelenodol'skaja;112;out;55.7048453362;37.7670425058;550;22;22;0;0;0;0;0;1
16941;7;ул. Зеленодольская;ul. Zelenodol'skaja;112;in;55.7048453362;37.7670425058;740;56;56;0;0;0;0;0;0
16942;8;Волгоградский пр-т, Есенинский б-р;Volgogradskij prospekt, Eseninskij boulevard;112;out;55.7047937553;37.7674654695;550;25;1;0;0;290;800;26;1
16943;8;Волгоградский пр-т, Есенинский б-р;Volgogradskij prospekt, Eseninskij boulevard;112;in;55.7047937553;37.7674654695;740;59;35;0;0;290;800;26;0
16950;5;ул. Зеленодольская, пл. Славы, Макдональдс;ul. Zelenodol'skaja, square Slavy, McDonalds;112;out;55.7055907213;37.767278432;550;27;3;0;0;310;840;25;1
16951;5;ул. Зеленодольская, пл. Славы, Макдональдс;ul. Zelenodol'skaja, square Slavy, McDonalds;112;in;55.7055907213;37.767278432;740;61;37;0;0;310;840;25;0
16952;6;Волгоградский пр-т, ул. Шумилова;Volgogradskij prospekt, ul. Shumilova;112;out;55.7055250029;37.7677476611;550;28;28;0;0;0;0;0;1
16953;6;Волгоградский пр-т, ул. Шумилова;Volgogradskij prospekt, ul. Shumilova;112;in;55.7055250029;37.7677476611;740;62;62;0;0;0;0;0;0
16960;5;ул. Кастанаевская;ul. Kastanaevskaja;210;in;55.7306983659;37.4465199378;850;42;40;1;40;0;1000;5;0
16961;7;ул. Кастанаевская;ul. Kastanaevskaja;210;out;55.7306571652;37.446533122;850;42;40;1;40;0;1000;5;0
16970;8;Рублевское шоссе, ул. Ивана Франко;Rublevskoe shosse, ul. Ivana Franko;210;in;55.7305385072;37.4456744992;800;40;40;1;38;0;0;0;0
16971;6;Рублевское шоссе, ул. Ивана Франко;Rublevskoe shosse, ul. Ivana Franko;210;out;55.7305764118;37.4456547228;800;40;40;1;38;0;0;0;0
16980;3;ул. Малая Филевская ;ul. Malaja Filevskaja ;64;in;55.7307939516;37.4464803851;550;32;32;0;0;0;0;0;0
16981;1;ул. Малая Филевская ;ul. Malaja Filevskaja ;64;out;55.7308466885;37.4464573127;550;32;32;0;0;0;0;0;0
16990;2;ул. Молдавская;ul. Moldavskaja;64;in;55.7307115502;37.4454948641;550;29;29;0;0;0;0;0;0
16991;4;ул. Молдавская;ul. Moldavskaja;64;out;55.7306687014;37.4455129924;550;29;29;0;0;0;0;0;0
17000;2;площадь Курского вокзала, ул. Земляной вал;square Kurskogo vokzala, ul. Zemljanoj val;46;both;55.7586008653;37.6588474258;800;0;0;0;0;0;0;0;1
17001;2;площадь Курского вокзала, ул. Земляной вал;square Kurskogo vokzala, ul. Zemljanoj val;71;both;55.7586008653;37.6588474258;800;0;0;0;0;0;0;0;1
17010;3;площадь Курского вокзала, Курский вокзал;square Kurskogo vokzala, Kurskij railway station;46;both;55.7584479809;37.6602065017;750;47;47;0;0;0;0;0;1
17011;3;площадь Курского вокзала, Курский вокзал;square Kurskogo vokzala, Kurskij railway station;71;both;55.7584479809;37.6602065017;750;47;47;0;0;0;0;0;1
17012;6;нижний уровень Курского вокзала;Kurskij railway station, underground level;46;both;55.7579523;37.6600452;740;15;0;0;0;310;720;23;1
17013;6;нижний уровень Курского вокзала;Kurskij railway station, underground level;71;both;55.7579523;37.6600452;740;15;0;0;0;310;720;23;1
17014;5;платформа №1, поезда дальнего следования;platform №1, long-distance trains;46;both;55.7585023815;37.6610215721;730;45;15;0;0;430;760;21;1
17015;5;платформа №1, поезда дальнего следования;platform №1, long-distance trains;71;both;55.7585023815;37.6610215721;730;45;15;0;0;430;760;21;1
17020;4;ул. Казакова, Нижний Сусальный пер.;ul. Kazakova, Nizhnij Susal'nyj per.;46;both;55.760072494;37.6618657186;730;15;15;0;0;0;0;0;1
17021;4;ул. Казакова, Нижний Сусальный пер.;ul. Kazakova, Nizhnij Susal'nyj per.;71;both;55.760072494;37.6618657186;730;15;15;0;0;0;0;0;1
17030;7;пригородные поезда Горьковского направления;suburban trains (Gor'kovskoe direction);71;in;55.7560027698;37.6595490054;720;32;0;0;0;0;1000;7;1
17031;7;пригородные поезда Горьковского направления;suburban trains (Gor'kovskoe direction);71;out;55.7560027698;37.6595490054;600;32;0;0;0;0;1000;7;1
17032;1;ул. Земляной вал, ул. Верхняя Сыромятническая;ul. Zemljanoj val, ul. Verhnjaja Syromjatnicheskaja;71;in;55.755922107;37.6582021227;720;66;66;0;0;0;0;0;1
17033;1;ул. Земляной вал, ул. Верхняя Сыромятническая;ul. Zemljanoj val, ul. Verhnjaja Syromjatnicheskaja;71;out;55.755922107;37.6582021227;600;58;58;0;0;0;0;0;1
17034;7;пригородные поезда Горьковского направления;suburban trains (Gor'kovskoe direction);151;in;55.7560027698;37.6595490054;720;32;0;0;0;0;1000;7;1
17035;7;пригородные поезда Горьковского направления;suburban trains (Gor'kovskoe direction);151;out;55.7560027698;37.6595490054;600;32;0;0;0;0;1000;7;1
17036;1;ул. Земляной вал, ул. Верхняя Сыромятническая;ul. Zemljanoj val, ul. Verhnjaja Syromjatnicheskaja;151;in;55.755922107;37.6582021227;720;66;66;0;0;0;0;0;1
17037;1;ул. Земляной вал, ул. Верхняя Сыромятническая;ul. Zemljanoj val, ul. Verhnjaja Syromjatnicheskaja;151;out;55.755922107;37.6582021227;600;58;58;0;0;0;0;0;1
17040;4;Кутузовский проспект, ТТК, ул. Поклонная;Kutuzovskij prospekt, Tretje Transport Ring, ul. Poklonnaja;59;in;55.739462883;37.5349365164;660;33;33;0;0;0;0;0;0
17041;3;Кутузовский проспект, ТТК, ул. Поклонная;Kutuzovskij prospekt, Tretje Transport Ring, ul. Poklonnaja;59;out;55.7395324881;37.5348858945;540;33;33;0;0;0;0;0;0
17050;1;Кутузовский проспект, ТТК, ул. Кульнева, набережная;Kutuzovskij prospekt, Tretje Transport Ring, ul. Kul'neva, embankment;59;in;55.7405734009;37.5342594485;800;37;37;0;0;0;0;0;0
17051;2;Кутузовский проспект, ТТК, ул. Кульнева, набережная;Kutuzovskij prospekt, Tretje Transport Ring, ul. Kul'neva, embankment;59;out;55.7405417622;37.5342784317;560;37;37;0;0;0;0;0;0
17060;3;Площадь Гагарина;square Gagarina;100;out;55.7069370714;37.5849746886;740;0;0;0;0;0;0;0;1
17061;4;Площадь Гагарина;square Gagarina;100;in;55.7068545218;37.5851418688;740;0;0;0;0;0;0;0;1
17070;1;ул. Орджоникидзе;ul. Ordzhonikidze;100;out;55.7084867832;37.587458806;740;0;0;0;0;0;0;0;1
17071;2;ул. Орджоникидзе;ul. Ordzhonikidze;100;in;55.7084562607;37.5875254006;740;0;0;0;0;0;0;0;1
17080;10;Лубянская площадь, ул. Никольская, Театральный пр-д;Lubjanskaja square, ul. Nikol'skaja, Teatral'nyj proezd;9;out;55.7591079139;37.6256858701;700;33;33;0;0;0;0;0;1
17081;10;Лубянская площадь, ул. Никольская, Театральный пр-д;Lubjanskaja square, ul. Nikol'skaja, Teatral'nyj proezd;9;in;55.7590326871;37.6258125679;700;33;33;0;0;0;0;0;1
17090;8;Лубянская площадь, пер. Малый Черкасский;Lubjanskaja square, per. Malyj Cherkasskij;9;both;55.7588413207;37.6262652483;720;22;22;0;0;0;0;0;2
17100;7;Политехнический музей, Новая площадь;Politehnicheskij museum, Novaja square;9;both;55.758950394;37.6271320741;720;20;20;0;0;0;0;0;2
17110;6;Политехнический музей, Лубянский пр-д;Politehnicheskij museum, Lubjanskij proezd;9;both;55.7592359314;37.6280442959;720;34;34;0;0;0;1000;15;2
17120;2;Лубянская площадь, ФСБ;Lubjanskaja square, FSB;9;both;55.7600225133;37.6279109993;720;25;25;0;0;0;0;0;2
17130;4;"ул. Мясницкая, Лубянский пр-д, ""Библио-глобус""";"ul. Mjasnickaja, Lubjanskij proezd, ""Biblio-globus""";9;both;55.7596054665;37.6285075345;720;32;32;0;0;0;0;0;2
17150;9;Лубянская площадь, ул. Никольская;Lubjanskaja square, ul. Nikol'skaja;9;both;55.759027408;37.6259814982;720;21;21;0;0;0;0;0;2
17160;5;Лубянский пр-д, ул. Мясницкая;Lubjanskij proezd, ul. Mjasnickaja;9;both;55.7593718675;37.6283465228;720;30;30;0;0;0;0;0;2
17170;6;ул. Судакова, ул. Новороссийская, ул. Совхозная;ul. Sudakova, ul. Novorossijskaja, ul. Sovhoznaja;157;both;55.6744054325;37.7609818543;570;75;22;0;0;490;885;19;0
17180;2;ул. Краснодарская (четная сторона);ul. Krasnodarskaja (even side);157;both;55.6767081984;37.7616881071;720;71;29;0;0;415;860;18;0
17190;1;ул. Краснодарская (нечетная сторона), школа;ul. Krasnodarskaja (odd side), school;157;both;55.6770334564;37.7617881277;720;70;60;0;0;415;860;18;0
17200;3;ул. Совхозная (нечетная сторона), школа;ul. Sovhoznaja (odd side), school;157;both;55.6771434028;37.7621515616;720;62;28;0;0;415;860;18;0
17210;4;ул. Совхозная (четная сторона);ul. Sovhoznaja (even side);157;both;55.6770914837;37.762953254;720;61;30;0;0;420;880;20;0
17220;5;"ул. Краснодарская, ТЦ ""Москва""";"ul. Krasnodarskaja, shopping mall ""Moskva""";157;both;55.6768670098;37.7632044509;720;57;57;0;0;0;0;0;0
17230;4;ул. Марксистская, ул. Воронцовская;ul. Marksistskaja, ul. Voroncovskaja;84;in;55.7406605071;37.6564802891;700;42;38;0;0;0;0;22;1
17231;4;ул. Марксистская, ул. Воронцовская;ul. Marksistskaja, ul. Voroncovskaja;84;out;55.7406605071;37.6564802891;550;42;42;0;0;0;0;0;1
17240;3;ул. Марксистская, ул. Таганская;ul. Marksistskaja, ul. Taganskaja;84;in;55.7410682971;37.656795143;700;46;6;0;0;410;890;22;1
17241;3;ул. Марксистская, ул. Таганская;ul. Marksistskaja, ul. Taganskaja;84;out;55.7410682971;37.656795143;550;46;10;0;0;410;890;18;1
17250;3;"ул. Сущёвский вал, концертный зал ""Планета КВН""";"ul. Suschjovskij val, concert hall ""Planeta KVN""";217;both;55.7935267243;37.6169529027;740;39;0;1;26;410;1200;18;1
17251;4;"1-й пр-д Марьиной рощи, ТРЦ ""Райкин Плаза""";"Pervyj proezd Mar'inoj roschi, shopping mall ""Rajkin Plaza""";217;both;55.7938643829;37.6171311114;740;41;1;1;35;0;1000;5;1
17260;1;ул. Сущёвский вал, ул. Шереметьевская;ul. Suschjovskij val, ul. Sheremet'evskaja;217;both;55.7935431383;37.615874271;740;40;0;0;0;410;680;21;1
17261;2;ул. Шереметьевская, 3-й пр-д Марьиной рощи;ul. Sheremet'evskaja, Tretij proezd Mar'inoj roschi;217;both;55.7937647267;37.6159973758;740;42;29;1;29;410;1200;19;1
17270;6;"3-й пр-д Марьиной рощи, театр ""Сатирикон""";"Tretij proezd Mar'inoj roschi, theatre ""Satirikon""";217;both;55.7970346221;37.6169763512;730;46;33;0;0;0;1000;5;1
